_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c043647e53b594533c9d""",ACM Information Technology Education,https://www.sigite.org/?p=1358,https://www.sigite.org/,https://www.acm.org/special-interest-groups/sigs/sigite,https://teachonline.ca/training-opportunities/upcoming-conferences/sigite-information-technology-education-conference-25th-annual,https://sites.google.com/view/sigite2024,no
"""6639c02c647e53b594533c85""",International Conference on Advanced Communications and Computation,https://10times.com/infocomp-valencia,https://www.iaria.org/conferences/INFOCOMP.html,https://www.iaria.org/conferences2024/INFOCOMP24.html,https://www.thinkmind.org/index.php?view=instance&instance=INFOCOMP+2021,https://www.iaria.org/conferences2024/INFOCOMP24.html,yes
"""6639c033647e53b594533c8d""","ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://conferences.sigcomm.org/sigcomm/2024/,https://conferences.sigcomm.org/sigcomm/2024/cfp/,https://conferences.sigcomm.org/sigcomm/2024/tpc/,https://conferences.sigcomm.org/sigcomm/2024/cf-posters/,https://conferences.sigcomm.org/sigcomm/2024/cfp/,yes
"""6639c03c647e53b594533c95""",ACM Conference on Embedded Networked Sensor Systems,http://sensys.acm.org/2024/,https://sensys.acm.org/2024/cfp/,https://sensys.acm.org/2024/people/,https://sensys.acm.org/2024/sponsors/,https://sensys.acm.org/2024/cfp/,yes
"""6639c048647e53b594533ca3""",ACM International Conference on Emerging Networking Experiments and Technologies,"https://conferences.sigcomm.org/co-next/2024/#:~:text=CoNEXT%202024%20%2D%20International%20Conference%20on,shape%20the%20future%20of%20Internetworking.","https://www.sigcomm.org/events/conext-conference#:~:text=CoNEXT'24%2C%20Los%20Angeles%2C,%2C%209%2D12%20December%202024.",https://conferences.sigcomm.org/co-next/2024/,https://conferences.sigcomm.org/co-next/2024/#!/cfp,https://conferences.sigcomm.org/co-next/2024/#!/home,no
"""6639c075647e53b594533cd5""",ACM Special Interest Group on Management of Data Conference,https://2024.sigmod.org/,https://2024.sigmod.org/calls_papers_important_dates.shtml,https://2024.sigmod.org/calls_papers_sigmod_research.shtml,https://2024.sigmod.org/registrations.shtml,https://2024.sigmod.org/calls_papers_sigmod_research.shtml,yes
"""6639c079647e53b594533cd9""","ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",https://www.sacmat.org/,https://www.sigsac.org/sacmat.html,https://www.sacmat.org/2024/call-for-papers.php,https://www.researchgate.net/publication/294638929_Proceedings_of_ACM_Symposium_on_Access_Control_Models_and_Technologies_SACMAT_Foreword,https://www.sacmat.org/2024/call-for-papers.php,yes
"""6639c081647e53b594533ce1""",ACM Symposium on Principles of Distributed Computing,https://www.podc.org/podc2024/,https://www.podc.org/podc2024/call-for-papers/,https://www.podc.org/podc2024/call-for-workshops-and-tutorials/,https://www.podc.org/podc2024/schedule/,https://www.podc.org/podc2024/call-for-papers/,yes
"""6639c1686e0c3f3fe99c55fd""",ACM-SIGRAPH Interactive 3D Graphics and Games,https://i3dsymposium.org/2024/,https://i3dsymposium.org/2024/committee.html,https://i3dsymposium.org/2024/papers.html,https://i3dsymposium.org/2024/registration.html,https://i3dsymposium.org/2024/index.html,no
"""6639c16e6e0c3f3fe99c5603""","ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",https://mswimconf.com/,https://mswimconf.com/2023/cfp.htm,https://mswimconf.com/2023/fessenden_award.html,https://mswimconf.com/2023/committee.htm,https://mswimconf.com/2023/,no
"""6639c1706e0c3f3fe99c5605""",ACM/IEEE Symposium on Edge Computing,https://acm-ieee-sec.org/,https://acm-ieee-sec.org/list/,https://acm-ieee-sec.org/2024/call_for_papers.php,https://acm-ieee-sec.org/2024/committees.php,https://acm-ieee-sec.org/2024/call_for_papers.php,yes
"""6639c1736e0c3f3fe99c5609""",ACM/SIAM Symposium on Discrete Algorithms,https://www.siam.org/conferences/cm/conference/soda24,https://www.siam.org/conferences/cm/submissions-and-deadlines/soda24-submissions-deadlines,https://www.siam.org/conferences/cm/program/accepted-papers/soda24-accepted-papers,https://evoq-eval.siam.org/conferences/cm/program/soda24,https://www.siam.org/conferences/cm/conference/soda24,yes
"""6639c04c647e53b594533ca7""",ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),https://iss.acm.org/,https://iss2024.acm.org/,https://conf.researchr.org/series/iss,https://sigchi.org/events/iss-2024/,https://iss2024.acm.org/,yes
"""6639c04d647e53b594533ca9""",ACM International Conference on Knowledge Discovery and Data Mining,https://kdd2024.kdd.org/,https://kdd2024.kdd.org/research-track-call-for-papers/,https://kdd2024.kdd.org/applied-data-science-ads-track-call-for-papers/,https://kdd2024.kdd.org/workshops/,https://kdd2024.kdd.org/research-track-call-for-papers/,yes
"""6639c05e647e53b594533cbb""",ACM International Symposium on High Performance Distributed Computing,https://www.hpdc.org/2024/,https://www.hpdc.org/2024/calls-cfp.html,https://www.hpdc.org/2024/calls-phd.html,https://www.hpdc.org/2024/program.html,https://www.hpdc.org/2024/calls-cfp.html,yes
"""6639c060647e53b594533cbd""",ACM International Wireless Communications and Mobile Computing Conference,https://iwcmc.net/2024/index.php,https://iwcmc.net/2024/Symposia.php,https://iwcmc.net/2024/registration.php,https://iwcmc.net/2024/authors.php,https://iwcmc.net/2024/index.php,yes
